"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5865","Navigation to the all pages","chromium","2026-01-23","passed","2026-01-23","","Page navigation tests","",""
"","1395","parametrized methods","chromium","2026-01-23","passed","2026-01-23","","Page navigation tests","",""
"","1537","Navigate to the Modal & Overlays page","chromium","2026-01-23","passed","2026-01-23","","Page navigation tests","",""
"","1295","Navigate to the Tables & Datapage","chromium","2026-01-23","passed","2026-01-23","","Page navigation tests","",""
"","1912","datapicker menthods","chromium","2026-01-23","passed","2026-01-23","","Page navigation tests","",""
